"success","trial_type","trial_index","time_elapsed","internal_node_id","id","date","time","version","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","slider_start","image_name","view_history","value","thumbnail_name","attention_check","calculated_reaction_time","onset_time","question_order"
"","timed-html-button-response","118","1400670","0.0-12.0-0.0-0.48","ft5fd","20210928","1542","V4-20210927","","","","","1637.5","<div id='feedbackText' class='feedbackAttentionCheck'>You have missed the attention check.<br>Please pay attention to the image!</div><div class='container'><div style='width:60px;'></div><div class='centerContainer'><img class='centerImage' src='images/experiment/pair_5_101_out_tensor(0.3333).png' width='350'></div><div><img src='images/experiment/pair_64_41_out_tensor(0.5000).png' width='60'><br>Up Next</div></div>","0","","images/experiment/pair_5_101_out_tensor(0.3333).png","","","images/experiment/pair_64_41_out_tensor(0.5000).png","","","",""
"","timed-html-button-response","119","1402824","0.0-12.0-0.0-0.49","ft5fd","20210928","1542","V4-20210927","","","","","2149.599999964237","<div id='feedbackText' class='feedbackAttentionCheck'>You have missed the attention check.<br>Please pay attention to the image!</div><div class='container'><div style='width:60px;'></div><div class='centerContainer'><img class='centerImage' src='images/experiment/pair_64_41_out_tensor(0.5000).png' width='350'></div><div><img src='images/experiment/pair_101_64_out_tensor(0.5000).png' width='60'><br>Up Next</div></div>","0","","images/experiment/pair_64_41_out_tensor(0.5000).png","","","images/experiment/pair_101_64_out_tensor(0.5000).png","","","",""
"","timed-html-button-response","120","1403823","0.0-12.0-0.0-0.50","ft5fd","20210928","1542","V4-20210927","","","","","996.8999999761581","<div id='feedbackText' class='feedbackAttentionCheck'>You have missed the attention check.<br>Please pay attention to the image!</div><div class='container'><div style='width:60px;'></div><div class='centerContainer'><img class='centerImage' src='images/experiment/pair_101_64_out_tensor(0.5000).png' width='350'></div><div><img src='images/experiment/pair_5_41_out_tensor(0.3333).png' width='60'><br>Up Next</div></div>","0","","images/experiment/pair_101_64_out_tensor(0.5000).png","","","images/experiment/pair_5_41_out_tensor(0.3333).png","","","",""
"","timed-html-button-response","121","1475991","0.0-12.0-0.0-0.51","ft5fd","20210928","1542","V4-20210927","","","","","72164.5","<div id='feedbackText' class='feedbackAttentionCheck'>You have missed the attention check.<br>Please pay attention to the image!</div><div class='container'><div style='width:60px;'></div><div class='centerContainer'><img class='centerImage' src='images/experiment/pair_5_41_out_tensor(0.3333).png' width='350'></div><div><img src='images/experiment/pair_5_101_out_tensor(0.5000).png' width='60'><br>Up Next</div></div>","0","","images/experiment/pair_5_41_out_tensor(0.3333).png","","","images/experiment/pair_5_101_out_tensor(0.5000).png","","","",""
"","timed-html-button-response","122","1516699","0.0-12.0-0.0-0.52","ft5fd","20210928","1542","V4-20210927","","","","","40704.40000003576","<div id='feedbackText' class='feedbackAttentionCheck'>You have missed the attention check.<br>Please pay attention to the image!</div><div class='container'><div style='width:60px;'></div><div class='centerContainer'><img class='centerImage' src='images/experiment/pair_5_101_out_tensor(0.5000).png' width='350'></div><div><img src='images/experiment/92_start.png' width='60'><br>Up Next</div></div>","0","","images/experiment/pair_5_101_out_tensor(0.5000).png","","","images/experiment/92_start.png","","","",""
"","timed-html-button-response","123","1518223","0.0-12.0-0.0-0.53","ft5fd","20210928","1542","V4-20210927","","","","","1521","<div id='feedbackText' class='feedbackAttentionCheck'>You have missed the attention check.<br>Please pay attention to the image!</div><div class='container'><div style='width:60px;'></div><div class='centerContainer'><img class='centerImage' src='images/experiment/92_start.png' width='350'></div><div><img src='images/experiment/pair_37_41_out_tensor(0.3333).png' width='60'><br>Up Next</div></div>","0","","images/experiment/92_start.png","","","images/experiment/pair_37_41_out_tensor(0.3333).png","","","",""
"","timed-html-button-response","124","1519645","0.0-12.0-0.0-0.54","ft5fd","20210928","1542","V4-20210927","","","","","1419.300000011921","<div id='feedbackText' class='feedbackAttentionCheck'>You have missed the attention check.<br>Please pay attention to the image!</div><div class='container'><div style='width:60px;'></div><div class='centerContainer'><img class='centerImage' src='images/experiment/pair_37_41_out_tensor(0.3333).png' width='350'></div><div><img src='images/experiment/pair_64_57_out_tensor(0.5000).png' width='60'><br>Up Next</div></div>","0","","images/experiment/pair_37_41_out_tensor(0.3333).png","","","images/experiment/pair_64_57_out_tensor(0.5000).png","","","",""
"","timed-html-button-response","125","1520615","0.0-12.0-0.0-0.55","ft5fd","20210928","1542","V4-20210927","","","","","966.8999999761581","<div id='feedbackText' class='feedbackAttentionCheck'>You have missed the attention check.<br>Please pay attention to the image!</div><div class='container'><div style='width:60px;'></div><div class='centerContainer'><img class='centerImage' src='images/experiment/pair_64_57_out_tensor(0.5000).png' width='350'></div><div><img src='images/experiment/pair_64_41_out_tensor(0.6667).png' width='60'><br>Up Next</div></div>","0","","images/experiment/pair_64_57_out_tensor(0.5000).png","","","images/experiment/pair_64_41_out_tensor(0.6667).png","","","",""
"","timed-html-button-response","126","1521461","0.0-12.0-0.0-0.56","ft5fd","20210928","1542","V4-20210927","","","","","843.8999999761581","<div id='feedbackText' class='feedbackAttentionCheck'>You have missed the attention check.<br>Please pay attention to the image!</div><div class='container'><div style='width:60px;'></div><div class='centerContainer'><img class='centerImage' src='images/experiment/pair_64_41_out_tensor(0.6667).png' width='350'></div><div><img src='images/experiment/5_start.png' width='60'><br>Up Next</div></div>","0","","images/experiment/pair_64_41_out_tensor(0.6667).png","","","images/experiment/5_start.png","","","",""
"","timed-html-button-response","127","1680595","0.0-12.0-0.0-0.57","ft5fd","20210928","1542","V4-20210927","","","","","159131.69999998808","<div id='feedbackText' class='feedbackAttentionCheck'>You have missed the attention check.<br>Please pay attention to the image!</div><div class='container'><div style='width:60px;'></div><div class='centerContainer'><img class='centerImage' src='images/experiment/5_start.png' width='350'></div><div><img src='images/experiment/37_start.png' width='60'><br>Up Next</div></div>","0","","images/experiment/5_start.png","","","images/experiment/37_start.png","","","",""
"","timed-html-button-response","128","1683279","0.0-12.0-0.0-0.58","ft5fd","20210928","1542","V4-20210927","","","","","2680.300000011921","<div id='feedbackText' class='feedbackAttentionCheck'>You have missed the attention check.<br>Please pay attention to the image!</div><div class='container'><div style='width:60px;'></div><div class='centerContainer'><img class='centerImage' src='images/experiment/37_start.png' width='350'><svg id='dotElement' class='overlayAttentionCheck' width='20' height='20'><circle cx='10' cy='10' r='10' fill='red'onclick='finishTrialAfterRedDotClick()' /></svg></div><div><img src='images/experiment/pair_5_101_out_tensor(0.6667).png' width='60'><br>Up Next</div></div>","0","","images/experiment/37_start.png","","","images/experiment/pair_5_101_out_tensor(0.6667).png","ignored","","2500",""
"","timed-html-button-response","129","1686349","0.0-12.0-0.0-0.59","ft5fd","20210928","1542","V4-20210927","","","","","","<div id='feedbackText' class='feedbackAttentionCheck'>You have missed the attention check.<br>Please pay attention to the image!</div><div class='container'><div style='width:60px;'></div><div class='centerContainer'><img class='centerImage' src='images/experiment/pair_5_101_out_tensor(0.6667).png' width='350'><svg id='dotElement' class='overlayAttentionCheck' width='20' height='20'><circle cx='10' cy='10' r='10' fill='red'onclick='finishTrialAfterRedDotClick()' /></svg></div><div><img src='images/experiment/pair_92_64_out_tensor(0.3333).png' width='60'><br>Up Next</div></div>","","","images/experiment/pair_5_101_out_tensor(0.6667).png","","","images/experiment/pair_92_64_out_tensor(0.3333).png","passed","3069.199999988079","1500",""
"","timed-html-button-response","130","1708301","0.0-12.0-0.0-0.60","ft5fd","20210928","1542","V4-20210927","","","","","21948.899999976158","<div id='feedbackText' class='feedbackAttentionCheck'>You have missed the attention check.<br>Please pay attention to the image!</div><div class='container'><div style='width:60px;'></div><div class='centerContainer'><img class='centerImage' src='images/experiment/pair_92_64_out_tensor(0.3333).png' width='350'></div><div><img src='images/experiment/pair_101_64_out_tensor(0.6667).png' width='60'><br>Up Next</div></div>","0","","images/experiment/pair_92_64_out_tensor(0.3333).png","","","images/experiment/pair_101_64_out_tensor(0.6667).png","","","",""
"","timed-html-button-response","131","1709401","0.0-12.0-0.0-0.61","ft5fd","20210928","1542","V4-20210927","","","","","1096.699999988079","<div id='feedbackText' class='feedbackAttentionCheck'>You have missed the attention check.<br>Please pay attention to the image!</div><div class='container'><div style='width:60px;'></div><div class='centerContainer'><img class='centerImage' src='images/experiment/pair_101_64_out_tensor(0.6667).png' width='350'></div><div><img src='images/experiment/pair_5_41_out_tensor(0.3333).png' width='60'><br>Up Next</div></div>","0","","images/experiment/pair_101_64_out_tensor(0.6667).png","","","images/experiment/pair_5_41_out_tensor(0.3333).png","","","",""
"","timed-html-button-response","132","1760394","0.0-12.0-0.0-0.62","ft5fd","20210928","1542","V4-20210927","","","","","50989.60000002384","<div id='feedbackText' class='feedbackAttentionCheck'>You have missed the attention check.<br>Please pay attention to the image!</div><div class='container'><div style='width:60px;'></div><div class='centerContainer'><img class='centerImage' src='images/experiment/pair_5_41_out_tensor(0.3333).png' width='350'></div><div><img src='images/experiment/pair_37_64_out_tensor(0.5000).png' width='60'><br>Up Next</div></div>","0","","images/experiment/pair_5_41_out_tensor(0.3333).png","","","images/experiment/pair_37_64_out_tensor(0.5000).png","","","",""
"","call-function","133","1760396","0.0-13.0","ft5fd","20210928","1542","V4-20210927","","","","","","","","","","","","","","","",""
"","html-button-response","134","1914713","0.0-14.0","ft5fd","20210928","1542","V4-20210927","","","","","154316.30000001192","
        <div class=""introBox"">
        <h1>Rating</h1>

        <p>Thank you for completing the second part of our study.</p>

        <p>You will new rate the images you saw again based on how much you like them.</p>
        
        <p>Remember, try to use the full range of the slider. That is, rate the image
        you like the least 'not at all' and the image you liked the most 'very much'.
        Focus on your own impression. It does not matter how others would judge 
        them or what the image depicts. Simply tell us how much you like the image.<br>
        Again, there are no right or wrong answers. We simply want to know your 
        personal opinion.</p>

        <p>Click on 'Continue' to start the ratings.</p>
        </div>","0","","","","","","","","",""
"","html-slider-response","135","1923569","0.0-15.0-0.0","ft5fd","20210928","1542","V4-20210927","","","","","8852.5","<img src='images/experiment/pair_64_57_out_tensor(0.3333).png' height = '350'><br>How much do you like this image?","333","343","images/experiment/pair_64_57_out_tensor(0.3333).png","","","","","","",""
"","html-slider-response","136","1927575","0.0-15.0-0.1","ft5fd","20210928","1542","V4-20210927","","","","","4002.899999976158","<img src='images/experiment/pair_92_64_out_tensor(0.5000).png' height = '350'><br>How much do you like this image?","303","250","images/experiment/pair_92_64_out_tensor(0.5000).png","","","","","","",""
"","html-slider-response","137","1930045","0.0-15.0-0.2","ft5fd","20210928","1542","V4-20210927","","","","","2467.199999988079","<img src='images/experiment/pair_37_64_out_tensor(0.6667).png' height = '350'><br>How much do you like this image?","290","32","images/experiment/pair_37_64_out_tensor(0.6667).png","","","","","","",""
"","html-slider-response","138","1932853","0.0-15.0-0.3","ft5fd","20210928","1542","V4-20210927","","","","","2804.899999976158","<img src='images/experiment/pair_64_57_out_tensor(0.6667).png' height = '350'><br>How much do you like this image?","296","355","images/experiment/pair_64_57_out_tensor(0.6667).png","","","","","","",""
"","html-slider-response","139","1938191","0.0-15.0-0.4","ft5fd","20210928","1542","V4-20210927","","","","","5335.099999964237","<img src='images/experiment/64_start.png' height = '350'><br>How much do you like this image?","366","498","images/experiment/64_start.png","","","","","","",""
"","html-slider-response","140","1940929","0.0-15.0-0.5","ft5fd","20210928","1542","V4-20210927","","","","","2735.199999988079","<img src='images/experiment/pair_37_64_out_tensor(0.5000).png' height = '350'><br>How much do you like this image?","359","205","images/experiment/pair_37_64_out_tensor(0.5000).png","","","","","","",""
"","html-slider-response","141","1943453","0.0-15.0-0.6","ft5fd","20210928","1542","V4-20210927","","","","","2522.400000035763","<img src='images/experiment/pair_101_57_out_tensor(0.3333).png' height = '350'><br>How much do you like this image?","380","49","images/experiment/pair_101_57_out_tensor(0.3333).png","","","","","","",""
"","html-slider-response","142","1945475","0.0-15.0-0.7","ft5fd","20210928","1542","V4-20210927","","","","","2020.1000000238419","<img src='images/experiment/pair_101_57_out_tensor(0.5000).png' height = '350'><br>How much do you like this image?","462","277","images/experiment/pair_101_57_out_tensor(0.5000).png","","","","","","",""
"","html-slider-response","143","1948045","0.0-15.0-0.8","ft5fd","20210928","1542","V4-20210927","","","","","2568","<img src='images/experiment/pair_37_92_out_tensor(0.3333).png' height = '350'><br>How much do you like this image?","414","117","images/experiment/pair_37_92_out_tensor(0.3333).png","","","","","","",""
"","html-slider-response","144","1950414","0.0-15.0-0.9","ft5fd","20210928","1542","V4-20210927","","","","","2364.099999964237","<img src='images/experiment/pair_92_64_out_tensor(0.6667).png' height = '350'><br>How much do you like this image?","438","376","images/experiment/pair_92_64_out_tensor(0.6667).png","","","","","","",""
"","html-slider-response","145","1952953","0.0-15.0-0.10","ft5fd","20210928","1542","V4-20210927","","","","","2535.099999964237","<img src='images/experiment/pair_5_101_out_tensor(0.5000).png' height = '350'><br>How much do you like this image?","467","208","images/experiment/pair_5_101_out_tensor(0.5000).png","","","","","","",""
"","html-slider-response","146","1955675","0.0-15.0-0.11","ft5fd","20210928","1542","V4-20210927","","","","","2720","<img src='images/experiment/5_start.png' height = '350'><br>How much do you like this image?","486","281","images/experiment/5_start.png","","","","","","",""
"","html-slider-response","147","1957991","0.0-15.0-0.12","ft5fd","20210928","1542","V4-20210927","","","","","2313.199999988079","<img src='images/experiment/pair_101_64_out_tensor(0.3333).png' height = '350'><br>How much do you like this image?","401","161","images/experiment/pair_101_64_out_tensor(0.3333).png","","","","","","",""
"","html-slider-response","148","1960375","0.0-15.0-0.13","ft5fd","20210928","1542","V4-20210927","","","","","2381.899999976158","<img src='images/experiment/pair_5_101_out_tensor(0.3333).png' height = '350'><br>How much do you like this image?","483","463","images/experiment/pair_5_101_out_tensor(0.3333).png","","","","","","",""
"","html-slider-response","149","1962913","0.0-15.0-0.14","ft5fd","20210928","1542","V4-20210927","","","","","2536","<img src='images/experiment/pair_64_41_out_tensor(0.6667).png' height = '350'><br>How much do you like this image?","449","280","images/experiment/pair_64_41_out_tensor(0.6667).png","","","","","","",""
"","html-slider-response","150","1965229","0.0-15.0-0.15","ft5fd","20210928","1542","V4-20210927","","","","","2314.100000023842","<img src='images/experiment/pair_64_41_out_tensor(0.5000).png' height = '350'><br>How much do you like this image?","432","206","images/experiment/pair_64_41_out_tensor(0.5000).png","","","","","","",""
"","html-slider-response","151","1967852","0.0-15.0-0.16","ft5fd","20210928","1542","V4-20210927","","","","","2619.199999988079","<img src='images/experiment/pair_92_64_out_tensor(0.3333).png' height = '350'><br>How much do you like this image?","441","344","images/experiment/pair_92_64_out_tensor(0.3333).png","","","","","","",""
"","html-slider-response","152","1970467","0.0-15.0-0.17","ft5fd","20210928","1542","V4-20210927","","","","","2611.300000011921","<img src='images/experiment/pair_5_92_out_tensor(0.5000).png' height = '350'><br>How much do you like this image?","432","468","images/experiment/pair_5_92_out_tensor(0.5000).png","","","","","","",""
"","html-slider-response","153","1973227","0.0-15.0-0.18","ft5fd","20210928","1542","V4-20210927","","","","","2757.300000011921","<img src='images/experiment/pair_101_92_out_tensor(0.5000).png' height = '350'><br>How much do you like this image?","369","95","images/experiment/pair_101_92_out_tensor(0.5000).png","","","","","","",""
"","html-slider-response","154","1975798","0.0-15.0-0.19","ft5fd","20210928","1542","V4-20210927","","","","","2566.900000035763","<img src='images/experiment/pair_64_41_out_tensor(0.3333).png' height = '350'><br>How much do you like this image?","393","460","images/experiment/pair_64_41_out_tensor(0.3333).png","","","","","","",""
"","html-slider-response","155","1978573","0.0-15.0-0.20","ft5fd","20210928","1542","V4-20210927","","","","","2772.800000011921","<img src='images/experiment/101_start.png' height = '350'><br>How much do you like this image?","426","9","images/experiment/101_start.png","","","","","","",""
"","html-slider-response","156","1980989","0.0-15.0-0.21","ft5fd","20210928","1542","V4-20210927","","","","","2413.300000011921","<img src='images/experiment/pair_5_92_out_tensor(0.3333).png' height = '350'><br>How much do you like this image?","458","328","images/experiment/pair_5_92_out_tensor(0.3333).png","","","","","","",""
"","html-slider-response","157","1984490","0.0-15.0-0.22","ft5fd","20210928","1542","V4-20210927","","","","","3498.399999976158","<img src='images/experiment/pair_92_57_out_tensor(0.5000).png' height = '350'><br>How much do you like this image?","354","84","images/experiment/pair_92_57_out_tensor(0.5000).png","","","","","","",""
"","html-slider-response","158","1987698","0.0-15.0-0.23","ft5fd","20210928","1542","V4-20210927","","","","","3206","<img src='images/experiment/41_start.png' height = '350'><br>How much do you like this image?","329","361","images/experiment/41_start.png","","","","","","",""
"","html-slider-response","159","1990620","0.0-15.0-0.24","ft5fd","20210928","1542","V4-20210927","","","","","2918.7999999523163","<img src='images/experiment/pair_5_101_out_tensor(0.6667).png' height = '350'><br>How much do you like this image?","474","137","images/experiment/pair_5_101_out_tensor(0.6667).png","","","","","","",""
"","html-slider-response","160","1993495","0.0-15.0-0.25","ft5fd","20210928","1542","V4-20210927","","","","","2873.7000000476837","<img src='images/experiment/pair_37_41_out_tensor(0.3333).png' height = '350'><br>How much do you like this image?","399","477","images/experiment/pair_37_41_out_tensor(0.3333).png","","","","","","",""
"","html-slider-response","161","1997773","0.0-15.0-0.26","ft5fd","20210928","1542","V4-20210927","","","","","4275.699999988079","<img src='images/experiment/pair_37_57_out_tensor(0.3333).png' height = '350'><br>How much do you like this image?","357","17","images/experiment/pair_37_57_out_tensor(0.3333).png","","","","","","",""
"","html-slider-response","162","2001297","0.0-15.0-0.27","ft5fd","20210928","1542","V4-20210927","","","","","3519.5","<img src='images/experiment/pair_101_64_out_tensor(0.5000).png' height = '350'><br>How much do you like this image?","404","73","images/experiment/pair_101_64_out_tensor(0.5000).png","","","","","","",""
"","html-slider-response","163","2003466","0.0-15.0-0.28","ft5fd","20210928","1542","V4-20210927","","","","","2166.699999988079","<img src='images/experiment/pair_37_92_out_tensor(0.5000).png' height = '350'><br>How much do you like this image?","399","490","images/experiment/pair_37_92_out_tensor(0.5000).png","","","","","","",""
"","html-slider-response","164","2005419","0.0-15.0-0.29","ft5fd","20210928","1542","V4-20210927","","","","","1951.9000000357628","<img src='images/experiment/pair_37_101_out_tensor(0.5000).png' height = '350'><br>How much do you like this image?","404","222","images/experiment/pair_37_101_out_tensor(0.5000).png","","","","","","",""
"","html-slider-response","165","2007319","0.0-15.0-0.30","ft5fd","20210928","1542","V4-20210927","","","","","1897.5","<img src='images/experiment/pair_101_92_out_tensor(0.6667).png' height = '350'><br>How much do you like this image?","408","204","images/experiment/pair_101_92_out_tensor(0.6667).png","","","","","","",""
"","html-slider-response","166","2010456","0.0-15.0-0.31","ft5fd","20210928","1542","V4-20210927","","","","","3134.300000011921","<img src='images/experiment/pair_5_64_out_tensor(0.3333).png' height = '350'><br>How much do you like this image?","467","192","images/experiment/pair_5_64_out_tensor(0.3333).png","","","","","","",""
"","html-slider-response","167","2015134","0.0-15.0-0.32","ft5fd","20210928","1542","V4-20210927","","","","","4674.800000011921","<img src='images/experiment/pair_101_92_out_tensor(0.3333).png' height = '350'><br>How much do you like this image?","435","374","images/experiment/pair_101_92_out_tensor(0.3333).png","","","","","","",""
"","html-slider-response","168","2017771","0.0-15.0-0.33","ft5fd","20210928","1542","V4-20210927","","","","","2635","<img src='images/experiment/37_start.png' height = '350'><br>How much do you like this image?","401","440","images/experiment/37_start.png","","","","","","",""
"","html-slider-response","169","2022960","0.0-15.0-0.34","ft5fd","20210928","1542","V4-20210927","","","","","5185.299999952316","<img src='images/experiment/57_start.png' height = '350'><br>How much do you like this image?","413","359","images/experiment/57_start.png","","","","","","",""
"","html-slider-response","170","2025572","0.0-15.0-0.35","ft5fd","20210928","1542","V4-20210927","","","","","2609","<img src='images/experiment/pair_37_57_out_tensor(0.5000).png' height = '350'><br>How much do you like this image?","386","143","images/experiment/pair_37_57_out_tensor(0.5000).png","","","","","","",""
"","html-slider-response","171","2027818","0.0-15.0-0.36","ft5fd","20210928","1542","V4-20210927","","","","","2242.599999964237","<img src='images/experiment/pair_37_101_out_tensor(0.6667).png' height = '350'><br>How much do you like this image?","410","291","images/experiment/pair_37_101_out_tensor(0.6667).png","","","","","","",""
"","html-slider-response","172","2030388","0.0-15.0-0.37","ft5fd","20210928","1542","V4-20210927","","","","","2566.600000023842","<img src='images/experiment/pair_37_92_out_tensor(0.6667).png' height = '350'><br>How much do you like this image?","404","92","images/experiment/pair_37_92_out_tensor(0.6667).png","","","","","","",""
"","html-slider-response","173","2033248","0.0-15.0-0.38","ft5fd","20210928","1542","V4-20210927","","","","","2858.2999999523163","<img src='images/experiment/pair_37_41_out_tensor(0.6667).png' height = '350'><br>How much do you like this image?","371","307","images/experiment/pair_37_41_out_tensor(0.6667).png","","","","","","",""
"","html-slider-response","174","2036255","0.0-15.0-0.39","ft5fd","20210928","1542","V4-20210927","","","","","3004.800000011921","<img src='images/experiment/pair_5_64_out_tensor(0.6667).png' height = '350'><br>How much do you like this image?","408","199","images/experiment/pair_5_64_out_tensor(0.6667).png","","","","","","",""
"","html-slider-response","175","2038484","0.0-15.0-0.40","ft5fd","20210928","1542","V4-20210927","","","","","2227.600000023842","<img src='images/experiment/pair_5_92_out_tensor(0.6667).png' height = '350'><br>How much do you like this image?","387","109","images/experiment/pair_5_92_out_tensor(0.6667).png","","","","","","",""
"","html-slider-response","176","2041808","0.0-15.0-0.41","ft5fd","20210928","1542","V4-20210927","","","","","3321.800000011921","<img src='images/experiment/pair_37_57_out_tensor(0.6667).png' height = '350'><br>How much do you like this image?","459","139","images/experiment/pair_37_57_out_tensor(0.6667).png","","","","","","",""
"","html-slider-response","177","2044685","0.0-15.0-0.42","ft5fd","20210928","1542","V4-20210927","","","","","2873.899999976158","<img src='images/experiment/pair_5_41_out_tensor(0.3333).png' height = '350'><br>How much do you like this image?","464","436","images/experiment/pair_5_41_out_tensor(0.3333).png","","","","","","",""
"","html-slider-response","178","2047131","0.0-15.0-0.43","ft5fd","20210928","1542","V4-20210927","","","","","2444.199999988079","<img src='images/experiment/pair_101_64_out_tensor(0.6667).png' height = '350'><br>How much do you like this image?","384","128","images/experiment/pair_101_64_out_tensor(0.6667).png","","","","","","",""
"","html-slider-response","179","2050531","0.0-15.0-0.44","ft5fd","20210928","1542","V4-20210927","","","","","3398.199999988079","<img src='images/experiment/pair_37_41_out_tensor(0.5000).png' height = '350'><br>How much do you like this image?","362","182","images/experiment/pair_37_41_out_tensor(0.5000).png","","","","","","",""
"","html-slider-response","180","2054461","0.0-15.0-0.45","ft5fd","20210928","1542","V4-20210927","","","","","3927.199999988079","<img src='images/experiment/pair_5_64_out_tensor(0.5000).png' height = '350'><br>How much do you like this image?","443","457","images/experiment/pair_5_64_out_tensor(0.5000).png","","","","","","",""
"","html-slider-response","181","2057039","0.0-15.0-0.46","ft5fd","20210928","1542","V4-20210927","","","","","2573.199999988079","<img src='images/experiment/pair_64_57_out_tensor(0.5000).png' height = '350'><br>How much do you like this image?","432","321","images/experiment/pair_64_57_out_tensor(0.5000).png","","","","","","",""
"","html-slider-response","182","2060069","0.0-15.0-0.47","ft5fd","20210928","1542","V4-20210927","","","","","3027.900000035763","<img src='images/experiment/pair_5_41_out_tensor(0.6667).png' height = '350'><br>How much do you like this image?","464","27","images/experiment/pair_5_41_out_tensor(0.6667).png","","","","","","",""
"","html-slider-response","183","2062462","0.0-15.0-0.48","ft5fd","20210928","1542","V4-20210927","","","","","2389.300000011921","<img src='images/experiment/pair_101_57_out_tensor(0.6667).png' height = '350'><br>How much do you like this image?","443","1","images/experiment/pair_101_57_out_tensor(0.6667).png","","","","","","",""
"","html-slider-response","184","2064777","0.0-15.0-0.49","ft5fd","20210928","1542","V4-20210927","","","","","2312.600000023842","<img src='images/experiment/pair_5_41_out_tensor(0.5000).png' height = '350'><br>How much do you like this image?","482","297","images/experiment/pair_5_41_out_tensor(0.5000).png","","","","","","",""
"","html-slider-response","185","2068308","0.0-15.0-0.50","ft5fd","20210928","1542","V4-20210927","","","","","3527.399999976158","<img src='images/experiment/pair_37_101_out_tensor(0.3333).png' height = '350'><br>How much do you like this image?","362","475","images/experiment/pair_37_101_out_tensor(0.3333).png","","","","","","",""
"","html-slider-response","186","2070753","0.0-15.0-0.51","ft5fd","20210928","1542","V4-20210927","","","","","2442","<img src='images/experiment/pair_92_57_out_tensor(0.3333).png' height = '350'><br>How much do you like this image?","396","110","images/experiment/pair_92_57_out_tensor(0.3333).png","","","","","","",""
"","html-slider-response","187","2074999","0.0-15.0-0.52","ft5fd","20210928","1542","V4-20210927","","","","","4244.400000035763","<img src='images/experiment/92_start.png' height = '350'><br>How much do you like this image?","464","54","images/experiment/92_start.png","","","","","","",""
"","html-slider-response","188","2078237","0.0-15.0-0.53","ft5fd","20210928","1542","V4-20210927","","","","","3235.300000011921","<img src='images/experiment/pair_92_57_out_tensor(0.6667).png' height = '350'><br>How much do you like this image?","420","324","images/experiment/pair_92_57_out_tensor(0.6667).png","","","","","","",""
"","html-slider-response","189","2081791","0.0-15.0-0.54","ft5fd","20210928","1542","V4-20210927","","","","","3550.600000023842","<img src='images/experiment/pair_37_64_out_tensor(0.3333).png' height = '350'><br>How much do you like this image?","399","25","images/experiment/pair_37_64_out_tensor(0.3333).png","","","","","","",""
"","html-button-response","190","2083205","0.0-16.0","ft5fd","20210928","1542","V4-20210927","","","","","1412.2999999523163","
        <div class=""introBox"">
        <h1>Final Questions</h1>

        <p>Thank you for rating the images.</p>

        <p>In this last part of our study we will ask you some questions about 
        yourself. This helps our research.</p>

        <p>Click on 'Continue' to start the questions.</p>
        </div>","0","","","","","","","","",""
"","survey-html-form","191","2106776","0.0-17.0","ft5fd","20210928","1542","V4-20210927","","","","","23569.299999952316","","{""gender"":""female"",""age"":""31"",""education"":""bachelorMaster"",""nationality"":""Caucasian/Hispanic ""}","","","","","","","","",""
"","survey-multi-choice","192","2129484","0.0-18.0","ft5fd","20210928","1542","V4-20210927","","","","","22702.69999998808","","{""imageBrowsingLiking"":""strongly like"",""imageBrowsingDuration"":""30 - 60 min"",""boredom"":""agree"",""dogPresent"":""yes"",""dogPast"":""yes"",""dogLiking"":""strongly like""}","","","","","","","","","[0,1,2,3,4,5]"
"","survey-html-form","193","2154807","0.0-19.0","ft5fd","20210928","1542","V4-20210927","","","","","25319.80000001192","","{""strategies"":""I focused on the dogs I thought were cutest"",""switchReason"":""100"",""previousImage"":""yes""}","","","","","","","","",""
"","survey-text","194","2171357","0.0-20.0","ft5fd","20210928","1542","V4-20210927","","","","","16544.19999998808","","{""comments"":""fun awesome experiment wish they were all like this!""}","","","","","","","","",""
"true","fullscreen","195","2172439","0.0-21.0","ft5fd","20210928","1542","V4-20210927","","","","","","","","","","","","","","","",""
